t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1608,7.0,3.5,3.5,14.0,7.0,7.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1609,7.0,3.5,3.5,14.0,7.0,7.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1610,7.0,0,3.5,14.0,7.0,7.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1611,7.0,0,3.5,14.0,7.0,7.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1612,7.0,0,3.5,10.5,7.0,7.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1613,7.0,0,3.5,10.5,7.0,7.0,14.0,17.5,28.0,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1614,7.0,0,3.5,10.5,7.0,7.0,14.0,17.5,28.0,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1615,7.0,0,3.5,10.5,7.0,7.0,14.0,17.5,28.0,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1616,7.0,0,3.5,10.5,7.0,7.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,10.5,7.0
1617,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,7.0,7.0
1618,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,24.5,17.5,7.0,17.5,3.5,17.5,7.0,14.0,7.0,10.5,7.0,7.0
1619,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,24.5,17.5,3.5,17.5,3.5,17.5,7.0,14.0,7.0,10.5,7.0,7.0
1620,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,24.5,17.5,3.5,17.5,3.5,14.0,7.0,14.0,7.0,10.5,7.0,7.0
1621,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,24.5,17.5,3.5,17.5,3.5,14.0,7.0,14.0,7.0,10.5,7.0,7.0
1622,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,24.5,17.5,3.5,17.5,3.5,14.0,7.0,14.0,7.0,10.5,7.0,7.0
1623,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,24.5,17.5,3.5,17.5,3.5,10.5,7.0,14.0,7.0,10.5,7.0,7.0
1624,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,24.5,17.5,3.5,17.5,3.5,10.5,7.0,14.0,7.0,10.5,7.0,7.0
1625,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,24.5,17.5,3.5,17.5,3.5,10.5,7.0,14.0,7.0,10.5,7.0,7.0
1626,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,24.5,17.5,3.5,17.5,3.5,10.5,7.0,14.0,7.0,10.5,7.0,7.0
1627,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,24.5,17.5,3.5,17.5,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1628,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,21.0,17.5,3.5,17.5,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1629,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,21.0,17.5,3.5,17.5,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1630,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,21.0,17.5,3.5,17.5,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1631,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,21.0,14.0,3.5,17.5,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1632,7.0,3.5,3.5,10.5,7.0,7.0,14.0,17.5,21.0,14.0,3.5,17.5,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1633,7.0,3.5,3.5,10.5,7.0,7.0,10.5,17.5,21.0,14.0,3.5,17.5,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1634,7.0,3.5,3.5,10.5,7.0,7.0,10.5,17.5,21.0,14.0,3.5,17.5,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1635,7.0,3.5,3.5,10.5,7.0,7.0,10.5,17.5,21.0,14.0,3.5,14.0,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1636,7.0,3.5,3.5,10.5,7.0,7.0,10.5,17.5,21.0,14.0,3.5,14.0,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1637,7.0,3.5,3.5,10.5,7.0,7.0,10.5,17.5,21.0,14.0,3.5,14.0,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1638,7.0,3.5,3.5,10.5,7.0,7.0,10.5,17.5,21.0,14.0,3.5,14.0,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1639,7.0,3.5,3.5,10.5,3.5,7.0,10.5,17.5,21.0,14.0,3.5,14.0,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1640,7.0,3.5,3.5,10.5,3.5,7.0,10.5,17.5,21.0,14.0,3.5,14.0,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1641,7.0,3.5,3.5,10.5,3.5,7.0,10.5,17.5,21.0,14.0,3.5,14.0,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1642,7.0,3.5,3.5,10.5,3.5,7.0,10.5,17.5,21.0,14.0,3.5,14.0,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1643,7.0,3.5,3.5,10.5,3.5,7.0,10.5,17.5,21.0,14.0,3.5,14.0,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1644,7.0,3.5,3.5,10.5,3.5,7.0,10.5,17.5,21.0,14.0,3.5,14.0,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1645,7.0,3.5,3.5,10.5,3.5,7.0,10.5,17.5,21.0,14.0,3.5,14.0,0,10.5,7.0,14.0,3.5,10.5,7.0,7.0
1646,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,21.0,14.0,3.5,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1647,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,21.0,14.0,0,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1648,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,21.0,14.0,0,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1649,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,21.0,14.0,0,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1650,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,17.5,14.0,0,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1651,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,17.5,14.0,0,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1652,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,17.5,14.0,0,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1653,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,17.5,14.0,3.5,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1654,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,17.5,14.0,3.5,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1655,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,17.5,14.0,3.5,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1656,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,17.5,14.0,3.5,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1657,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,17.5,14.0,7.0,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1658,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,17.5,14.0,7.0,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1659,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,17.5,14.0,7.0,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1660,7.0,3.5,3.5,7.0,3.5,7.0,10.5,17.5,17.5,10.5,7.0,14.0,0,10.5,7.0,10.5,3.5,10.5,7.0,7.0
1661,7.0,3.5,3.5,7.0,3.5,7.0,14.0,14.0,17.5,10.5,7.0,14.0,0,14.0,7.0,10.5,3.5,10.5,7.0,7.0
1662,7.0,3.5,3.5,7.0,3.5,7.0,14.0,14.0,17.5,10.5,7.0,14.0,0,14.0,7.0,10.5,3.5,10.5,7.0,7.0
1663,7.0,3.5,3.5,7.0,3.5,7.0,14.0,14.0,17.5,10.5,7.0,14.0,0,14.0,7.0,10.5,3.5,10.5,7.0,7.0
1664,7.0,3.5,3.5,7.0,3.5,7.0,14.0,14.0,17.5,10.5,7.0,14.0,0,14.0,7.0,10.5,0,10.5,7.0,7.0
1665,7.0,3.5,3.5,7.0,3.5,7.0,14.0,14.0,17.5,10.5,7.0,14.0,0,14.0,7.0,10.5,0,10.5,7.0,7.0
1666,7.0,3.5,3.5,7.0,3.5,7.0,14.0,14.0,17.5,10.5,7.0,14.0,0,14.0,7.0,10.5,0,10.5,7.0,7.0
1667,7.0,3.5,3.5,7.0,3.5,7.0,14.0,14.0,17.5,10.5,3.5,14.0,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1668,7.0,3.5,3.5,7.0,3.5,7.0,14.0,14.0,17.5,10.5,3.5,14.0,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1669,7.0,3.5,3.5,7.0,3.5,7.0,14.0,14.0,17.5,10.5,3.5,14.0,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1670,7.0,3.5,3.5,7.0,3.5,7.0,14.0,14.0,21.0,10.5,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1671,7.0,3.5,3.5,7.0,3.5,7.0,14.0,14.0,21.0,10.5,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1672,7.0,3.5,3.5,7.0,3.5,7.0,14.0,14.0,21.0,10.5,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1673,7.0,0,3.5,7.0,3.5,7.0,14.0,10.5,21.0,10.5,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1674,7.0,0,3.5,7.0,3.5,7.0,14.0,10.5,17.5,10.5,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1675,7.0,0,3.5,3.5,3.5,7.0,14.0,10.5,17.5,10.5,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1676,7.0,0,3.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1677,7.0,0,3.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1678,7.0,0,3.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1679,7.0,0,3.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1680,7.0,0,3.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1681,7.0,0,3.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1682,3.5,0,7.0,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1683,3.5,0,7.0,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1684,3.5,0,7.0,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1685,3.5,0,7.0,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1686,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1687,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1688,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,7.0,7.0
1689,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,3.5,7.0
1690,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,14.0,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,3.5,7.0
1691,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,14.0,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,3.5,7.0
1692,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,14.0,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,3.5,7.0
1693,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,14.0,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,3.5,7.0
1694,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,14.0,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,3.5,7.0
1695,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,3.5,7.0
1696,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,3.5,7.0
1697,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,3.5,7.0
1698,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,3.5,7.0
1699,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,10.5,3.5,7.0
1700,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1701,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1702,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1703,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1704,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1705,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1706,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,10.5,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1707,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1708,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1709,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1710,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1711,3.5,0,10.5,3.5,3.5,7.0,14.0,10.5,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1712,3.5,0,10.5,3.5,3.5,7.0,10.5,10.5,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1713,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1714,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1715,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1716,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1717,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1718,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1719,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1720,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,3.5,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1721,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1722,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1723,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1724,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1725,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1726,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,14.0,7.0,7.0,0,7.0,3.5,7.0
1727,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,10.5,7.0,7.0,0,7.0,3.5,7.0
1728,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,10.5,7.0,7.0,0,7.0,3.5,7.0
1729,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,10.5,7.0,7.0,0,7.0,3.5,7.0
1730,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,10.5,7.0,7.0,0,7.0,3.5,7.0
1731,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,10.5,7.0,7.0,0,7.0,3.5,7.0
1732,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,10.5,7.0,7.0,0,7.0,3.5,7.0
1733,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,7.0,7.0,7.0,0,7.0,3.5,7.0
1734,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1735,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,7.0,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1736,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1737,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1738,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1739,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1740,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1741,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1742,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1743,3.5,0,10.5,3.5,3.5,7.0,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1744,3.5,0,10.5,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1745,3.5,0,10.5,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1746,3.5,0,10.5,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1747,3.5,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1748,3.5,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1749,3.5,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1750,3.5,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1751,3.5,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1752,3.5,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1753,3.5,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1754,3.5,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1755,3.5,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,7.0
1756,0,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,3.5
1757,0,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,3.5
1758,0,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,3.5
1759,0,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,3.5,3.5,3.5
1760,0,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,0,3.5,3.5
1761,0,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,0,3.5,3.5
1762,0,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,0,3.5,0
1763,0,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,0,3.5,0
1764,0,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,0,3.5,0
1765,0,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,7.0,7.0,7.0,0,0,3.5,0
1766,0,0,7.0,3.5,3.5,3.5,10.5,7.0,14.0,14.0,0,3.5,0,10.5,7.0,7.0,0,0,3.5,0
1767,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,3.5,0
1768,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,3.5,0
1769,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,3.5,0
1770,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,3.5,0
1771,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,3.5,0
1772,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,3.5,0
1773,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,3.5,0
1774,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,3.5,0
1775,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,3.5,0
1776,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
1777,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
1778,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
1779,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
1780,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
1781,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
1782,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
1783,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
1784,0,0,7.0,3.5,3.5,3.5,10.5,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
1785,0,0,7.0,3.5,3.5,3.5,7.0,7.0,17.5,14.0,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
1786,0,0,7.0,3.5,3.5,3.5,7.0,7.0,17.5,17.5,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
1787,0,0,7.0,3.5,3.5,3.5,7.0,7.0,14.0,17.5,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
1788,0,0,7.0,3.5,3.5,3.5,7.0,7.0,14.0,17.5,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
1789,0,0,7.0,3.5,3.5,3.5,3.5,7.0,14.0,17.5,0,3.5,0,10.5,7.0,7.0,0,0,7.0,0
