t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1638,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,10.5,0,3.5,0,3.5,3.5,0
1639,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1640,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1641,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1642,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1643,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1644,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1645,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1646,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1647,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1648,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1649,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1650,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1651,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1652,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1653,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1654,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1655,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,3.5,0,3.5,3.5,0
1656,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1657,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1658,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1659,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1660,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1661,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1662,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1663,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1664,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1665,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1666,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1667,3.5,7.0,3.5,7.0,3.5,0,0,0,7.0,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1668,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1669,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1670,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1671,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1672,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1673,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1674,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1675,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1676,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1677,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1678,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1679,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1680,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1681,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1682,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1683,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1684,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1685,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1686,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1687,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1688,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1689,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1690,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1691,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1692,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1693,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1694,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1695,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1696,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1697,3.5,7.0,3.5,7.0,3.5,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1698,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1699,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1700,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1701,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1702,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1703,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1704,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1705,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1706,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1707,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1708,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,3.5,7.0,0,0,0,3.5,3.5,0
1709,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,7.0,7.0,0,0,0,3.5,3.5,0
1710,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,7.0,7.0,0,0,0,3.5,3.5,0
1711,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,7.0,7.0,0,0,0,3.5,3.5,0
1712,3.5,7.0,3.5,7.0,0,0,0,0,3.5,0,3.5,0,7.0,7.0,0,0,0,3.5,3.5,0
1713,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,7.0,0,0,0,3.5,3.5,0
1714,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,7.0,0,0,0,3.5,3.5,0
1715,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,7.0,0,0,0,3.5,3.5,0
1716,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,7.0,0,0,0,3.5,3.5,0
1717,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,7.0,0,0,0,3.5,3.5,0
1718,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,7.0,0,0,0,0,3.5,0
1719,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,7.0,0,0,0,0,3.5,0
1720,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,7.0,0,0,0,0,3.5,0
1721,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1722,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1723,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1724,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1725,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1726,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1727,3.5,7.0,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1728,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1729,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1730,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1731,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1732,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1733,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1734,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1735,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1736,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1737,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1738,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1739,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,3.5,0
1740,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,0,0
1741,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,0,0
1742,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,0,0
1743,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,0,0
1744,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,0,0
1745,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,0,0
1746,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,0,0
1747,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,7.0,3.5,0,0,0,0,0,0
1748,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,3.5,3.5,0,0,0,0,0,0
1749,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,3.5,3.5,0,0,0,0,0,0
1750,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,3.5,3.5,0,0,0,0,0,0
1751,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,3.5,3.5,0,0,0,0,0,0
1752,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,3.5,3.5,0,0,0,0,0,0
1753,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,3.5,3.5,0,0,0,0,0,0
1754,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,3.5,3.5,0,0,0,0,0,0
1755,3.5,3.5,3.5,7.0,0,0,0,0,0,0,3.5,0,3.5,3.5,0,0,0,0,0,0
1756,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1757,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1758,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1759,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1760,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1761,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1762,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1763,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1764,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1765,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1766,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1767,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1768,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1769,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1770,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1771,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1772,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1773,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1774,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1775,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1776,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1777,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1778,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1779,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1780,3.5,3.5,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1781,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1782,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1783,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1784,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1785,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1786,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1787,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1788,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1789,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1790,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1791,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1792,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1793,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,3.5,3.5,0,0,0,0,0,0
1794,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1795,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1796,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1797,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1798,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1799,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1800,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1801,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1802,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1803,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1804,3.5,7.0,3.5,7.0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1805,3.5,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1806,3.5,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1807,3.5,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1808,3.5,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1809,3.5,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1810,3.5,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1811,3.5,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1812,3.5,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1813,3.5,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1814,3.5,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1815,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1816,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1817,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1818,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1819,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1820,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1821,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1822,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1823,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1824,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1825,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1826,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1827,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1828,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1829,3.5,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1830,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1831,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1832,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1833,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,3.5,0,0,0,0,0,0
1834,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1837,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1838,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1839,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1840,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1841,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1842,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1843,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1844,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1845,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1846,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1847,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1848,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1849,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1850,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1852,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1853,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1855,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1856,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1857,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1858,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1859,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1860,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1861,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1862,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1863,7.0,7.0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1864,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1865,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1867,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1868,7.0,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1869,3.5,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1870,3.5,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1871,3.5,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1872,3.5,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1873,3.5,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,3.5,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1875,7.0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0
1876,7.0,0,3.5,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,3.5,0,0
1877,7.0,0,3.5,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,7.0,0,0
1878,7.0,0,3.5,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,7.0,0,0
1879,7.0,0,3.5,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,7.0,0,0
1880,7.0,0,3.5,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,7.0,0,0
1881,7.0,0,3.5,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,7.0,0,0
