t,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1607,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1608,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1609,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,7.0
1610,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,3.5
1611,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,14.0,7.0,7.0,7.0,3.5
1612,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1613,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1614,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1615,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1616,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1617,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1618,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1619,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1620,0.0,3.5,10.5,3.5,3.5,21.0,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1621,0.0,3.5,10.5,3.5,3.5,17.5,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1622,0.0,3.5,10.5,3.5,3.5,17.5,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1623,0.0,3.5,10.5,3.5,3.5,17.5,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1624,0.0,3.5,10.5,3.5,3.5,17.5,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1625,0.0,3.5,10.5,3.5,3.5,17.5,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1626,0.0,3.5,10.5,3.5,3.5,17.5,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1627,0.0,3.5,10.5,3.5,3.5,17.5,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1628,0.0,3.5,10.5,3.5,3.5,17.5,7.0,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1629,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1630,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1631,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1632,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1633,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1634,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1635,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1636,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1637,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1638,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1639,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,10.5,7.0,7.0,7.0,3.5
1640,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,7.0,7.0,7.0,7.0,3.5
1641,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,7.0,7.0,7.0,7.0,3.5
1642,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,7.0,7.0,7.0,7.0,3.5
1643,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1644,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1645,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,7.0,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1646,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1647,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1648,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1649,0.0,3.5,10.5,3.5,3.5,17.5,3.5,14.0,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1650,0.0,3.5,10.5,3.5,3.5,14.0,3.5,14.0,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1651,0.0,3.5,10.5,3.5,3.5,14.0,3.5,14.0,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1652,0.0,3.5,10.5,3.5,3.5,14.0,3.5,14.0,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1653,0.0,3.5,10.5,3.5,3.5,14.0,3.5,14.0,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1654,0.0,3.5,10.5,3.5,3.5,14.0,3.5,14.0,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1655,0.0,3.5,10.5,3.5,3.5,14.0,3.5,14.0,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1656,0.0,3.5,10.5,3.5,3.5,14.0,3.5,14.0,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1657,0.0,3.5,10.5,3.5,3.5,14.0,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1658,0.0,3.5,10.5,3.5,3.5,14.0,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1659,0.0,3.5,10.5,3.5,3.5,14.0,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1660,0.0,3.5,10.5,3.5,3.5,14.0,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1661,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1662,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1663,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1664,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1665,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1666,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1667,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1668,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,3.5,3.5
1669,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1670,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,21.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1671,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1672,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1673,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1674,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1675,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1676,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1677,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1678,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1679,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1680,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1681,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1682,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1683,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1684,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1685,0.0,3.5,10.5,3.5,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1686,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,10.5,7.0,7.0,7.0,0.0,3.5
1687,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1688,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1689,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1690,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1691,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1692,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1693,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1694,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1695,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1696,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1697,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1698,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1699,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1700,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1701,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1702,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1703,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,14.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1704,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1705,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1706,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1707,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1708,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1709,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1710,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1711,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1712,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1713,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1714,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1715,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1716,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1717,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1718,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1719,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1720,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,10.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1721,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,7.0,0.0,3.5
1722,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1723,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1724,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1725,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1726,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1727,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1728,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1729,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1730,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1731,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1732,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1733,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1734,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1735,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1736,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1737,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1738,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1739,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,7.0,3.5,0.0,3.5
1740,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1741,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1742,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1743,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1744,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1745,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1746,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1747,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1748,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,7.0,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1749,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1750,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1751,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1752,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1753,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1754,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1755,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1756,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,7.0,3.5,3.5,0.0,3.5
1757,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1758,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1759,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1760,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1761,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1762,0.0,3.5,7.0,0.0,3.5,10.5,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1763,0.0,3.5,7.0,0.0,3.5,7.0,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1764,0.0,3.5,7.0,0.0,3.5,7.0,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1765,0.0,3.5,7.0,0.0,3.5,7.0,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1766,0.0,3.5,7.0,0.0,3.5,7.0,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1767,0.0,3.5,7.0,0.0,3.5,7.0,3.5,10.5,3.5,14.0,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1768,0.0,3.5,7.0,0.0,3.5,7.0,3.5,10.5,3.5,10.5,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1769,0.0,3.5,7.0,0.0,3.5,7.0,3.5,10.5,3.5,10.5,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1770,0.0,3.5,7.0,0.0,3.5,7.0,3.5,10.5,3.5,10.5,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1771,0.0,3.5,7.0,0.0,3.5,7.0,3.5,10.5,3.5,10.5,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1772,0.0,3.5,7.0,0.0,3.5,7.0,3.5,10.5,3.5,10.5,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1773,0.0,3.5,7.0,0.0,3.5,7.0,3.5,10.5,3.5,10.5,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
1774,0.0,3.5,7.0,0.0,3.5,7.0,3.5,10.5,3.5,10.5,0.0,3.5,3.5,7.0,7.0,3.5,3.5,3.5,0.0,3.5
