2.495750310356044,2.71150371201972,2.552212079058606,2.901005971753719,2.4503354010129,2.3967353222535053,2.7240980164076873,2.9494266972902565,2.8842619629064643,2.5331803110291276,2.558321899108698,3.221510422071397,2.5454915465182992,2.5662527622649876,2.9723578065518694,2.5710092043830244,2.3460102646161545,2.6654385830464804,2.3312455317057754,2.5170717920267123,2.7591990844185617,2.490006051057623,2.956163047228607,2.6135555525424508,2.463992951899801,2.601013152035655,3.228024093125285,2.3523665428569203,2.2572620754642614,2.797523684237312,2.558070385643312,2.4651174989991915,2.723962385039812,2.479847466050078,2.698765339027787,2.737772966954779,2.41240604768128,2.4908249254324915,2.8617146593047096,2.7621310105984733,2.8209531990646823,2.8245815753538963,2.5482884583242082,2.8016508394242123,2.6396091051604103,2.8349548514931016,2.7104901039633376,2.8680297308293845,2.492810098372143,2.666454260352019,2.995523643332419,2.390985134190167,2.5813048318886587,2.6969963289572405,2.5987069021346443,2.7911676139386827,2.7489229561645487,2.9699497428852055,2.458214216702892,2.5736451302472148,2.8914889809754314,2.66121210168545,2.3666799890435257,2.243747290571303,2.5439141739793953,2.7033590841297084,2.5703139560660873,2.7232201877856568,2.7481519889245902,2.8186288352384707,2.746755756912293,2.494409090569743,2.7975293837384783,2.7826564006320638,2.6063249560588844,2.5245540419693597,2.9265774357869674,2.5505449463445515,2.311626423862265,2.609259431039291,2.6146988659577417,2.8182870538390574,2.6458756792855382,2.7941517880505202,2.836240667226498,2.796662746385799,2.9389598557772203,2.506151875747477,2.5556863444006055,2.617006549548293,2.4015989368640867,2.7989194837472624,2.4488966609127942
2.4690903103560444,2.7249137120197133,2.5469020790586043,2.911975971753712,2.421235401012897,2.3968253222535054,2.7323980164076858,2.938926697290256,2.890361962906468,2.5404803110291283,2.5654518991086945,3.2354104220713893,2.569171546518298,2.5758527622649865,2.957457806551872,2.577529204383012,2.330010264616149,2.7928085830464653,2.311285531705771,2.534031792026717,2.733399084418558,2.490006051057623,2.9481630472286113,2.6110055525424443,2.483452951899803,2.6128231520356593,3.235824093125288,2.367306542856923,2.27391207546426,2.8062236842373096,2.5649703856433135,2.4971374989991943,2.8325823850398137,2.493537466050075,2.704515339027786,2.7381929669547773,2.397356047681278,2.4992649254324917,2.8624146593047044,2.777851010598468,2.8162131990646984,2.832181575353893,2.5320784583242073,2.8229808394242184,2.640879105160394,2.8349548514931016,2.7307801039633404,2.879729730829382,2.491800098372149,2.641814260352021,2.971773643332405,2.3829751341901684,2.734274831888669,2.6923763289572378,2.6047069021346445,2.8040676139386775,2.7695329561645394,2.9729497428852056,2.633504216702903,2.5735551302472146,2.8784289809754284,2.652302101685443,2.3258899890435245,2.2567872905713067,2.528514173979403,2.700559084129722,2.58251395606608,2.740250187785648,2.776021988924583,2.81864883523847,2.743605756912288,2.479059090569738,2.7984893837384774,2.816286400632059,2.608994956058879,2.5310540419693552,2.9136774357869655,2.5505449463445515,2.3116864238622625,2.6159694310392894,2.6253988659577345,2.8061870538390608,2.6458056792855444,2.8103017880505234,2.832460667226499,2.790062746385807,2.939949855777215,2.491481875747475,2.5724463444006034,2.6312065495482955,2.4046489368640813,2.8037194837472725,2.448866660912792
2.3765703103560405,2.7105237120197074,2.5332320790586067,2.90716597175372,2.3991054010129034,2.38872532225351,2.726498016407689,2.9421266972902558,2.7614619629064663,2.5453703110291244,2.580291899108694,3.256710422071386,2.544231546518297,2.5987527622649864,2.9767578065518663,2.5670792043830204,2.320080264616152,2.8136285830464587,2.303815531705773,2.3541317920267204,2.7231990844185603,2.5122060510576247,2.9185630472286164,2.6345555525424444,2.313252951899809,2.6282431520356653,3.238124093125286,2.3627265428569224,2.281352075464266,2.8114936842373126,2.56037038564331,2.38154749899919,2.836382385039812,2.5196874660500868,2.679635339027783,2.750212966954784,2.3884360476812745,2.252174925432488,2.7204146593047156,2.806511010598477,2.79991319906469,2.702481575353893,2.533378458324208,2.8264508394242114,2.6509691051604065,2.8330248514931,2.705870103963335,2.888529730829383,2.3644000983721476,2.6059442603520253,2.969473643332414,2.393425134190167,2.723784831888672,2.746716328957234,2.6410069021346487,2.78936761393868,2.775942956164542,2.979349742885205,2.638144216702898,2.542665130247215,2.8587289809754353,2.667732101685445,2.3545299890435203,2.260677290571298,2.519414173979399,2.580359084129718,2.595713956066092,2.729130187785657,2.737671988924589,2.81864883523847,2.719025756912295,2.2872590905697443,2.742189383738477,2.816846400632059,2.603944956058882,2.5256440419693575,2.8974774357869677,2.562304946344547,2.2714264238622626,2.5933094310392804,2.4607988659577416,2.802887053839058,2.567605679285535,2.774531788050517,2.8299906672264967,2.7946627463858107,2.9393598557772194,2.4846018757474795,2.550126344400603,2.62440654954829,2.3956989368640826,2.7964194837472647,2.4554066609128
2.3888503103560446,2.723163712019712,2.550592079058603,2.937445971753718,2.3854754010129007,2.3850953222535054,2.7307980164076895,2.9421266972902558,2.7314019629064674,2.55414031102913,2.6164618991086925,3.2537104220713857,2.536981546518298,2.6017527622649936,3.0007578065518743,2.5497692043830256,2.323880264616154,2.801358583046458,2.318075531705766,2.3895817920267177,2.7369990844185637,2.525006051057627,3.064163047228618,2.629955552542448,2.3128029518998012,2.6398431520356525,3.2239240931252837,2.362716542856923,2.281322075464267,2.8192536842373173,2.5464703856433104,2.425337498999191,2.8363423850398135,2.5198374660500846,2.6548853390277927,2.7483629669547867,2.3771760476812744,2.272144925432489,2.882914659304703,2.815311010598471,2.8048431990646847,2.701281575353889,2.5207584583242095,2.809570839424218,2.6405391051604,2.832944851493103,2.682590103963342,2.8890297308293853,2.3913000983721453,2.6229042603520227,2.965323643332418,2.379095134190173,2.721514831888662,2.7551463289572453,2.616406902134649,2.8144676139386817,2.769722956164543,2.9677497428852035,2.638164216702897,2.5472451302472052,2.8734189809754227,2.8103521016854316,2.3177599890435197,2.262727290571302,2.518554173979396,2.575159084129716,2.7443139560660796,2.7172301877856597,2.7315819889245887,2.8307388352384706,2.6988357569123025,2.29666909056974,2.7262393837384735,2.8168764006320544,2.59339495605888,2.5362740419693637,2.8804774357869647,2.5501349463445493,2.2686664238622534,2.576649431039286,2.489398865957739,2.8019870538390563,2.564775679285539,2.779101788050518,2.8521106672264906,2.8113627463858037,2.9640898557772175,2.4942218757474706,2.5743363444006064,2.6372065495482886,2.386348936864085,2.787319483747268,2.4533966609128015
2.410610310356045,2.8370337120197107,2.5603820790585985,2.9310559717537146,2.389565401012902,2.510205322253505,2.7196980164076834,2.921226697290251,2.7272919629064702,2.5379103110291226,2.712031899108702,3.24571042207139,2.523431546518296,2.5813527622649914,2.99655780655187,2.529979204383025,2.3401602646161557,2.6622885830464753,2.3340455317057724,2.4752817920267134,2.724499084418561,2.626506051057625,3.0728630472286227,2.6351855525424455,2.260632951899808,2.6293631520356513,3.2238240931252875,2.3496765428569226,2.3839120754642593,2.8402236842373156,2.5464703856433104,2.5371474989991896,2.76474238503981,2.5119074660500758,2.6733953390277847,2.762162966954783,2.4595760476812742,2.370274925432497,2.883014659304706,2.8029110105984856,2.8114431990646906,2.683281575353895,2.6386184583242027,2.8973908394242187,2.647399105160396,2.8476648514931,2.7010301039633404,2.896029730829383,2.388900098372151,2.6453242603520266,2.9870836433324115,2.4033051341901697,2.558824831888657,2.760246328957237,2.6169069021346516,2.7881676139386826,2.7697629561645414,3.005849742885218,2.4728042167028974,2.5523751302472135,2.8659289809754327,2.9193021016854317,2.322669989043522,2.2400672905713,2.518534173979404,2.5849590841297214,2.744413956066076,2.7367601877856558,2.7618919889245888,2.846348835238473,2.6929257569123024,2.30351909056974,2.7226093837384724,2.7943564006320614,2.5942949560588744,2.544164041969367,2.8769774357869693,2.5487649463445408,2.2941564238622583,2.5799494310392816,2.475728865957741,2.8120870538390577,2.5404156792855375,2.752091788050521,2.8674206672264972,2.917962746385804,2.9717998557772205,2.4740018757474758,2.554206344400612,2.6352065495483004,2.378808936864086,2.7892194837472672,2.5860166609127972
2.430320310356052,2.848633712019712,2.5570720790586137,2.9349759717537225,2.362465401012898,2.521245322253506,2.713998016407686,2.9331266972902625,2.727371962906467,2.5278303110291205,2.7443718991086925,3.2332104220713944,2.543331546518303,2.5743527622649864,3.0079578065518717,2.5097792043830154,2.3000202646161583,2.633608583046481,2.326265531705772,2.4995317920267084,2.7458990844185607,2.668706051057633,3.0571630472286273,2.6330555525424444,2.2580629518998023,2.6561431520356606,3.2474240931252893,2.3726265428569207,2.3900220754642625,2.807113684237308,2.5409703856433055,2.558357498999186,2.7876423850398098,2.5380974660500826,2.6622053390277785,2.7670829669547814,2.479176047681271,2.3846349254324934,2.89661465930471,2.7749810105984736,2.8114231990646914,2.707681575353895,2.6386184583242027,2.8633508394242213,2.6404391051603966,2.8476148514930983,2.6837301039633417,2.872729730829384,2.387250098372146,2.623624260352024,2.9919536433324083,2.3978651341901696,2.5933448318886576,2.7707463289572445,2.6013069021346453,2.7611676139386745,2.7803229561645466,2.994849742885222,2.441994216702895,2.5636251302472104,2.850298980975438,2.919012101685432,2.2980399890435237,2.2429872905713033,2.529964173979394,2.5723590841297224,2.75931395606608,2.760800187785648,2.76937198892459,2.865488835238473,2.699835756912293,2.3129490905697416,2.6967393837384677,2.79298640063206,2.6124049560588745,2.5614640419693657,2.878377435786959,2.559574946344547,2.2843264238622645,2.5959094310392814,2.4850388659577405,2.7756870538390643,2.530285679285548,2.7153017880505246,2.8700506672264936,2.9143627463858053,2.986409855777218,2.4882218757474774,2.5265663444006066,2.6461065495483,2.365018936864086,2.7815194837472674,2.5828966609127946
2.3993803103560403,2.864933712019713,2.5562120790586107,2.944385971753725,2.3634054010128978,2.534485322253502,2.707998016407693,2.9091266972902616,2.74530196290646,2.5379703110291345,2.7586918991086904,3.2369104220713965,2.5520315465183003,2.5839527622649925,2.9985578065518723,2.520049204383021,2.3135902646161526,2.6608885830464786,2.3434855317057703,2.5117417920267116,2.75079908441856,2.653106051057634,2.90446304722861,2.6572555525424377,2.2747329518998,2.660893152035655,3.275824093125287,2.374696542856917,2.4000320754642672,2.764863684237305,2.558570385643307,2.5706874989991917,2.7950823850398123,2.518467466050083,2.6795953390277774,2.7544929669547855,2.4677760476812765,2.3848749254324915,2.8010146593047054,2.7751910105984763,2.799343199064694,2.7189815753538937,2.6503984583241973,2.882220839424214,2.6502691051603975,2.8529648514930983,2.6703401039633405,2.8913297308293835,2.4248400983721474,2.624594260352019,2.9919636433324044,2.4084051341901684,2.61430483188866,2.7831763289572393,2.5859069021346386,2.76616761393867,2.793992956164537,2.998949742885209,2.4420542167028927,2.569115130247212,2.8503089809754343,2.765112101685439,2.3359399890435206,2.2375972905712977,2.530984173979398,2.5806590841297137,2.6000139560660784,2.7559401877856473,2.7692819889245897,2.8719288352384638,2.7125257569122923,2.309499090569741,2.677709383738467,2.783206400632068,2.6290749560588793,2.5594640419693704,2.900177435786972,2.5572449463445537,2.2971164238622634,2.61011943103928,2.478618865957742,2.7591870538390566,2.543995679285537,2.6940417880505265,2.9009706672265025,2.9462627463857984,2.9985098557772147,2.466851875747473,2.5456063444006105,2.679106549548294,2.361148936864094,2.788419483747269,2.5752466609128035
2.386050310356044,2.832393712019716,2.550822079058598,2.940705971753715,2.396045401012902,2.411395322253501,2.743898016407691,2.923426697290253,2.7949319629064604,2.5442803110291266,2.651761899108692,3.2502104220713903,2.5704715465182986,2.58045276226499,3.068257806551877,2.5168692043830205,2.3118702646161537,2.6980285830464794,2.349465531705775,2.503131792026714,2.8962990844185654,2.504706051057621,2.888163047228616,2.657355552542441,2.2748629518998023,2.7617431520356632,3.2974240931252865,2.3560165428569206,2.3173220754642614,2.782713684237301,2.6929703856432994,2.5873074989991878,2.8048723850398076,2.4989274660500733,2.8602553390277805,2.8004829669547746,2.4600560476812774,2.296804925432486,2.8254146593047125,2.7744110105984774,2.7955431990646957,2.7902815753538945,2.6161684583242035,2.769270839424216,2.627169105160398,2.8699148514930997,2.6635101039633398,2.894029730829388,2.4142900983721525,2.6135142603520265,2.985763643332419,2.3795351341901707,2.617054831888659,2.731996328957244,2.6269069021346425,2.7581676139386744,2.801842956164542,3.0116497428852185,2.4452342167029,2.5705651302472106,2.8586589809754273,2.639312101685448,2.3254899890435183,2.2236972905713053,2.529784173979401,2.5856590841297162,2.5882139560660846,2.7577701877856455,2.7522019889245826,2.8730788352384664,2.8302357569122876,2.3100290905697456,2.661169383738482,2.950886400632058,2.6321649560588796,2.5450940419693637,2.9098774357869672,2.5622149463445467,2.284066423862267,2.6038094310392808,2.4150588659577394,2.7576870538390637,2.5166256792855393,2.741691788050524,2.8927106672264955,2.82846274638581,3.1297098557772216,2.3881918757474807,2.6782463444006126,2.676906549548292,2.328188936864091,2.752119483747272,2.575186660912806
2.3938703058679884,2.843033686294092,2.5925120862269537,2.9499460827111363,2.2924554653617832,2.436015352711582,2.762598016783407,2.901706748084756,2.7608719433767916,2.5803103065809694,2.6297318995306185,3.2041104186309894,2.5264618673603323,2.5365527494651943,3.005957806273102,2.4344791262172976,2.210250310237992,2.6921291164176395,2.267155533404832,2.3392717814940838,2.708499075358354,2.6614161430298893,2.931063049251364,2.5937555486133093,2.2666229428132425,2.6740632044208823,3.2467240765190297,2.310586537230897,2.215692081413941,2.759883710245404,2.6248704144159305,2.5237774961769617,2.857712403584216,2.489567498056797,2.739745001025355,2.7098729470749277,2.481336035923313,2.2955249260283104,2.718714617000529,2.7555109747861124,2.7422031682815344,2.755481574198569,2.60986898474259,2.7902709939927917,2.693229112647252,2.810234847068479,2.7164300338406377,2.9027297705033064,2.3886401940089854,2.6436241684868307,2.946583559897192,2.2921651117163613,2.6296248379430835,2.7336963299358246,2.651186899932334,2.7215676298290745,2.7230728818111487,2.9381496243801024,2.4307844120744875,2.5110751752016753,2.888308980581705,2.738142597605872,2.4216398169884954,2.2101673097213848,2.457184168984675,2.5602590810683026,2.644413960781307,2.713860190884148,2.7786720050018445,2.778768798248464,2.8479457563893433,2.2423891616294505,2.6668393848284424,2.909996392853543,2.456684948255898,2.522644039449119,2.877377424438528,2.5250749459363533,2.2541964018148057,2.6351895388222104,2.499228872037172,2.794587055320143,2.5138858846694347,2.800371796744898,2.6853205732488803,2.8272627449401497,3.2450098644104273,2.477281921127876,2.692966693172977,2.619306548490613,2.375438939137606,2.7758195707089897,2.5035668145146133
2.4319903058679877,2.8551336862940886,2.591962086226957,2.958406082711143,2.318185465361779,2.4239453527115877,2.7659980167834064,2.881736748084755,2.7600919433767928,2.571210306580973,2.627891899530617,3.2659104186309804,2.519921867360324,2.553752749465197,3.0219578062731074,2.5433291262172943,2.229100310237989,2.741529116417638,2.305005533404838,2.347461781494083,2.718799075358362,2.6331061430298917,3.077263049251357,2.6125755486133073,2.3072129428132477,2.690403204420889,3.2588240765190406,2.3229865372308964,2.2584520814139424,2.8826237102454044,2.651370414415929,2.547027496176966,2.879032403584212,2.5154674980568075,2.7515950010253576,2.7196329470749205,2.524006035923307,2.307394926028312,2.838414617000538,2.7773109747861113,2.759423168281529,2.7334815741985707,2.723128984742587,2.8433809939927883,2.673939112647254,2.8324148470684705,2.720230033840636,2.9320297705033056,2.3897601940089856,2.659164168486825,2.9607235598971826,2.4204051117163665,2.6327048379430664,2.7497563299358205,2.67983689993234,2.753967629829077,2.718512881811151,3.047149624380104,2.4261444120744855,2.526705175201684,2.8836889805817094,2.732702597605872,2.4548498169884994,2.2335473097213736,2.513474168984658,2.5512590810683022,2.632113960781311,2.725110190884145,2.782332005001848,2.943928798248457,2.8477357563893406,2.266169161629456,2.6710293848284437,2.892356392853543,2.5919449482559074,2.68028403944912,2.8964774244385367,2.5351649459363514,2.306936401814802,2.657919538822213,2.5152888720371713,2.78378705532014,2.541225884669444,2.7931217967448987,2.7080705732488823,2.835562744940148,3.2739098644104274,2.5627319211278703,2.702806693172974,2.6207065484906096,2.369428939137606,2.775919570708986,2.5281768145146017
