248.036,245.307,245.571,246.971,246.495,248.328,247.076,245.701,247.751,246.682,247.521,246.149,247.781,245.566,246.886,247.317,247.926,247.849,246.884,246.032,247.124,246.59,248.046,248.008,247.808,248.951,247.466,246.773,249.232,248.718,247.632,248.266,248.033,248.613,249.046,247.138,249.46,247.092,248.116,247.054,247.949,245.118,247.01,245.124,248.377,246.218,246.317,248.446,247.927,247.116,245.315,247.188,245.687,246.534,246.795,248.001,247.445,248.022,247.557,247.485,247.816,246.642,246.173,247.139,247.377,248.805,248.129,245.319,247.78,245.198,245.615,248.261,248.427,246.852,246.935,248.504,248.371,248.168,245.427,248.032,248.828,247.87,248.329,246.521,246.051,247.831,246.785,248.79,247.599,248.208,247.688,246.312,247.738,246.233,246.667,246.93,247.33,248.436,247.285,245.281,246.806,246.317,249.012,247.872,246.66,246.116,247.645,246.613,245.37,247.771,247.36,247.705,248.187,247.731,246.92,248.603,247.246,247.773,248.538,248.969,245.649,248.319,247.669,248.048,247.809,246.664,247.277,248.824,248.502,248.025,249.386,248.256,248.755,247.256,248.406,246.599,249.313,248.173,247.98,246.465,248.597,247.924,247.379,248.547,246.644,248.273,245.863,248.45,246.184,248.325,245.464,248.05,245.918,247.36,246.728,247.393,246.314,247.17,246.083,248.144,248.04,245.942,246.739,248.835,247.434,247.518,247.363,247.97,248.284,246.931,247.814,247.23,248.864,248.314,246.494,248.454,247.104,247.701,245.737,244.813,247.831,247.866,248.666,248.161,248.436,247.433,247.541,248.616,246.188,247.185,247.974
248.094,245.263,245.576,246.971,246.491,248.328,246.723,245.729,247.78,246.652,247.529,246.265,247.854,245.581,246.88,247.341,247.94,247.83,246.829,246.046,247.143,246.59,248.175,248.008,247.776,248.922,247.477,246.79,249.301,248.642,247.614,248.266,248.073,248.613,249.14,247.132,249.393,247.063,248.101,247.057,247.924,245.191,247.138,245.097,248.377,246.202,246.203,248.455,247.937,247.105,245.318,247.236,245.687,246.525,246.795,247.997,247.475,248.016,247.522,247.485,247.846,246.686,246.184,247.139,247.377,248.792,248.133,245.319,247.78,245.198,245.619,248.155,248.459,246.884,246.99,248.559,248.393,248.168,245.514,248.032,248.84,247.864,248.334,246.541,246.061,247.812,246.79,248.79,247.599,248.252,247.67,246.225,247.731,246.269,246.671,246.959,247.366,248.43,247.293,245.303,246.806,246.345,249.012,247.907,246.66,246.102,247.64,246.681,245.362,247.771,247.392,247.718,248.165,247.731,247.005,248.594,247.201,247.781,248.525,249.005,245.658,248.336,247.669,247.974,247.839,246.664,247.353,248.932,248.502,248.012,249.387,248.137,248.755,247.183,248.412,246.643,249.301,248.173,247.985,246.455,248.586,247.873,247.371,248.546,246.632,248.348,245.932,248.462,246.192,248.325,245.453,248.05,245.918,247.367,246.747,247.382,246.292,247.17,246.097,248.142,248.083,246.116,246.662,248.813,247.449,247.515,247.363,247.929,248.307,246.927,247.814,247.23,248.869,248.295,246.494,248.46,247.102,247.644,245.809,244.813,247.871,247.824,248.665,248.279,248.446,247.495,247.65,248.6,246.186,247.135,247.902
248.056,245.247,245.509,246.953,246.287,248.328,246.738,245.704,247.78,246.632,247.524,246.265,247.833,245.571,246.88,247.334,248.03,247.73,246.733,246.077,247.143,246.782,248.089,247.991,247.774,248.89,247.459,246.79,249.319,248.656,247.617,248.244,248.076,248.736,249.14,247.131,249.334,247.033,248.039,246.96,247.983,245.439,247.049,245.087,248.399,246.189,246.282,248.64,247.285,247.093,245.277,247.281,245.687,246.59,246.587,248.013,247.586,248.004,247.507,247.458,248.469,246.686,246.249,247.071,247.96,248.8,246.779,245.396,247.821,245.103,245.623,248.124,248.434,246.894,246.952,247.573,248.359,248.149,245.507,248.098,248.827,247.864,248.359,246.545,245.987,248.571,248.573,248.777,248.302,248.251,247.755,246.224,247.838,246.272,246.671,246.96,247.374,248.43,247.271,245.292,246.806,246.345,249.023,248.03,246.699,246.109,247.663,246.655,245.362,247.768,247.374,247.718,248.652,247.977,247.014,248.14,247.19,247.781,248.568,249.018,246.243,248.302,247.674,247.971,247.835,246.787,247.898,248.911,248.499,248.011,249.384,248.11,248.764,247.147,248.522,246.643,249.296,248.187,247.964,246.546,248.589,247.841,247.371,248.622,246.861,248.375,245.956,248.462,246.192,248.325,245.466,248.05,245.928,247.203,246.794,246.796,246.036,247.156,246.089,248.142,247.944,246.057,246.716,248.728,247.449,247.518,247.363,247.914,248.312,246.938,247.814,247.247,248.838,248.294,246.448,247.914,247.043,247.631,245.782,245.012,247.852,247.824,248.676,248.27,248.433,247.346,247.669,248.592,246.196,247.119,247.902
247.985,245.234,245.467,246.923,246.453,248.227,246.709,245.698,247.808,246.594,248.523,246.255,247.892,245.589,246.702,247.338,248.027,247.666,246.69,246.105,247.143,246.626,247.999,247.888,247.758,248.989,247.36,246.734,249.319,248.701,247.571,248.222,248.05,248.7,249.107,247.109,249.346,247.117,248.016,246.823,247.983,245.457,246.975,245.059,248.32,246.045,246.288,248.639,247.331,247.066,245.221,247.319,245.683,246.616,246.537,248.021,247.576,248.067,247.495,247.471,248.647,246.658,246.2,247.968,247.939,248.808,247.589,245.504,247.808,245.19,245.688,248.055,248.433,247.047,247.027,247.484,248.313,248.191,245.523,248.311,248.785,247.969,248.346,246.528,246.006,248.559,248.498,248.803,248.412,248.292,247.709,246.224,247.914,246.27,246.696,246.96,247.229,248.433,247.122,245.272,246.678,246.369,249.032,248.035,246.664,246.181,247.657,246.728,245.325,247.758,248.604,247.714,248.651,247.984,246.991,248.086,247.15,247.576,248.503,249.021,246.437,248.302,247.689,247.962,247.839,246.887,247.839,248.887,248.483,248.011,249.429,248.158,248.752,247.128,248.517,246.618,249.294,248.187,247.955,246.411,248.638,247.881,247.369,248.579,246.94,248.269,245.98,248.465,246.119,248.337,245.431,248.166,246.149,247.214,246.79,246.934,246.078,247.056,246.089,248.159,247.917,246.056,246.724,248.707,247.513,247.513,247.336,247.907,248.368,246.858,247.81,247.248,248.761,248.356,246.448,247.959,247.001,247.579,245.74,245.023,247.854,247.817,248.762,248.259,248.571,247.388,247.64,248.592,246.271,247.119,247.972
247.994,246.468,247.164,246.64,246.847,247.376,246.494,246.385,247.838,246.486,248.478,246.419,247.945,245.803,246.732,247.187,248.665,247.739,246.774,245.637,247.843,246.584,248.25,248.131,247.731,249.018,247.443,246.902,249.108,248.429,247.427,248.011,248.164,248.083,248.986,247.385,249.26,247.217,248.028,247.047,247.843,245.584,246.832,244.957,248.784,246.251,246.485,248.535,247.252,247.187,245.105,247.859,245.802,246.546,246.905,247.938,247.507,248.017,247.29,248.042,247.764,246.87,246.198,248.024,247.456,248.944,247.86,245.664,247.532,245.138,245.677,248.37,248.506,246.438,246.206,247.072,248.353,247.487,245.585,248.364,248.817,248.081,248.39,246.888,246.552,248.522,248.276,248.872,248.291,247.844,247.606,246.192,248.583,246.299,246.841,247.073,247.256,248.247,246.875,245.587,246.959,245.338,249.092,248.44,246.097,245.311,247.636,246.71,245.219,247.307,248.334,247.797,248.621,247.848,247.056,248.081,246.733,247.389,248.48,249.124,246.242,248.102,247.524,248.032,247.339,246.927,247.176,248.944,248.963,248.09,249.357,248.227,248.826,247.025,248.323,246.583,249.336,248.149,247.908,245.836,248.76,247.939,247.55,248.747,247.039,248.41,246.153,248.423,245.983,248.579,245.408,248.557,248.005,247.356,246.825,247.039,246.51,247.491,246.663,248.057,247.866,245.313,246.712,248.606,247.21,247.293,248.143,249.195,248.566,247.38,248.342,247.329,248.825,248.346,246.548,247.683,246.933,248.064,245.497,245.273,247.863,247.751,248.962,248.084,248.505,247.416,247.768,248.536,246.4,247.139,248.372
247.989,246.44,247.131,246.685,246.567,247.34,246.483,246.444,247.925,246.494,248.514,246.336,247.878,245.738,246.775,247.122,248.66,247.755,246.843,245.665,247.774,246.489,248.292,248.063,247.738,248.998,247.427,247.012,249.04,248.429,247.429,248.019,248.173,248.142,248.997,247.183,249.28,247.074,247.997,247.067,248.042,245.399,246.903,245.099,248.774,246.241,246.519,248.57,248.115,247.187,245.059,247.789,245.833,246.613,246.909,247.963,247.476,248.051,247.292,248.012,247.779,246.793,246.163,247.908,246.952,248.839,249.096,245.741,247.66,245.171,245.68,246.893,248.413,246.364,246.2,248.151,248.359,247.466,245.543,248.46,248.785,248.035,248.39,246.904,246.6,248.545,248.646,248.789,248.309,247.901,247.566,246.197,248.467,246.286,246.793,247.028,247.256,248.247,247.017,245.647,246.98,245.254,249.155,248.425,246.096,245.474,247.687,246.806,245.18,247.386,248.284,247.857,248.621,247.852,247.205,248.358,246.779,247.503,248.618,249.167,246.233,248.052,247.822,248.078,247.334,246.971,247.083,248.883,248.963,248.147,249.314,248.182,248.812,247.01,248.323,246.771,249.336,248.156,247.856,245.854,248.427,247.875,247.56,248.74,246.766,248.393,246.153,248.433,245.905,248.829,245.384,248.189,248.005,247.548,246.791,247.725,246.689,246.478,246.606,247.983,247.975,245.283,246.69,248.669,247.19,247.233,248.19,249.198,248.51,247.531,248.374,247.337,248.82,248.334,246.518,248.11,246.884,248.064,245.461,244.95,247.84,247.705,248.958,248.078,248.512,247.511,247.56,248.61,245.648,247.15,248.375
248.012,246.445,247.138,246.582,246.519,247.317,246.448,246.361,247.878,246.502,248.46,246.458,247.873,245.704,246.766,247.042,248.661,247.796,246.882,245.624,247.641,246.544,248.266,248.065,247.774,248.979,247.327,247.021,249.054,248.442,247.517,248.032,248.119,248.131,248.969,247.191,249.283,246.94,248.036,247.043,248.055,245.377,246.885,245.223,248.763,246.218,246.54,248.642,248.112,247.044,245.046,247.784,245.833,246.593,246.944,247.914,247.521,248.06,247.252,247.911,247.797,246.786,246.123,247.908,246.862,248.839,249.097,245.784,247.573,245.167,245.68,246.938,248.358,246.311,246.2,248.152,248.345,247.461,245.52,248.471,248.8,248.024,248.314,246.95,246.62,248.627,248.562,248.727,248.34,247.831,247.544,246.192,248.314,246.339,246.559,246.965,247.251,248.156,247.025,245.662,246.88,245.254,249.109,248.439,246.055,245.446,247.687,246.809,245.062,247.413,248.182,247.935,248.621,247.839,247.081,248.384,246.774,247.661,248.618,249.064,246.229,248.013,247.838,248.066,247.334,246.971,247.112,248.881,248.963,248.269,249.179,248.181,248.835,247.01,248.334,246.735,249.316,248.358,247.819,245.761,248.386,247.897,247.5,248.747,246.728,248.396,246.153,248.354,246.099,248.829,245.269,248.207,248.022,247.575,246.77,247.75,246.926,246.444,246.648,247.992,248.0,245.242,246.685,248.592,247.178,247.2,248.248,249.21,248.579,247.493,248.431,247.331,248.82,248.335,246.512,248.084,246.874,248.194,245.352,244.965,247.781,247.705,248.945,248.168,248.443,247.471,247.672,248.644,245.65,247.114,248.356
248.024,246.533,247.201,246.605,246.585,247.298,246.438,246.378,248.07,246.529,248.487,246.458,247.886,245.692,246.844,247.107,248.673,247.796,245.655,245.785,247.668,246.575,248.24,247.922,247.78,248.891,247.341,247.021,249.052,248.442,247.489,247.952,248.26,248.139,248.934,247.215,249.173,246.94,247.856,246.965,248.031,245.321,246.899,245.177,248.615,246.247,246.05,248.569,248.192,247.014,245.276,247.797,245.862,246.593,246.941,247.993,247.585,248.06,247.308,247.911,247.797,246.814,245.861,247.991,246.817,248.928,248.846,245.874,247.886,245.158,245.87,246.938,248.367,246.385,246.202,248.333,248.326,248.216,245.459,248.414,248.91,247.953,248.348,246.953,246.634,248.637,248.558,248.75,248.34,247.893,247.504,246.077,248.197,246.364,246.55,246.965,247.249,248.094,247.059,245.668,246.863,245.249,249.122,248.46,246.116,244.899,247.609,246.772,245.075,247.38,248.225,247.938,248.555,247.861,247.066,248.393,246.799,247.689,248.571,249.016,246.229,248.025,247.947,246.239,248.055,246.918,247.116,248.877,248.918,248.327,249.15,248.192,248.835,247.003,248.315,246.826,249.34,248.474,247.733,245.838,248.362,247.892,247.625,248.759,246.734,248.488,246.216,248.366,246.086,248.823,245.348,248.027,248.052,247.566,246.767,247.75,246.926,246.444,246.662,247.986,247.968,245.247,246.61,248.578,247.168,247.274,248.26,249.05,248.579,247.4,248.441,247.373,248.787,248.321,246.684,248.156,246.929,248.194,245.368,244.949,247.692,247.754,248.896,248.108,248.46,247.477,247.605,248.666,245.617,247.073,248.344
248.008,246.496,247.137,246.579,246.614,247.374,246.576,246.462,248.059,246.525,248.726,246.485,247.883,245.692,246.846,247.239,248.614,247.803,245.649,245.784,247.669,246.563,248.264,247.859,247.765,248.845,247.341,247.032,249.087,248.538,247.486,247.947,248.211,248.139,249.031,247.203,249.143,246.94,247.925,246.931,248.044,245.314,246.871,245.252,248.672,246.283,245.942,248.503,248.293,247.138,245.224,247.787,245.862,246.576,246.907,247.993,247.653,248.189,247.446,247.911,247.881,246.89,245.87,247.988,246.789,248.863,248.852,245.774,247.778,245.148,245.849,248.517,248.426,246.392,246.164,248.334,248.17,248.318,245.48,248.41,248.874,247.898,248.327,246.917,246.634,248.649,248.535,248.735,248.506,247.878,247.487,246.077,248.093,246.371,246.562,246.954,247.288,248.135,246.896,245.596,246.921,245.254,249.127,248.453,246.133,244.917,247.564,246.501,244.943,247.443,248.231,247.946,248.578,247.842,246.981,248.418,246.806,247.689,248.215,248.998,246.139,248.07,247.637,246.239,248.053,246.89,247.097,248.886,248.951,248.327,249.222,248.235,248.792,247.081,248.307,246.826,249.365,248.573,247.733,245.838,248.577,247.954,247.621,248.759,246.727,248.428,246.247,248.366,246.032,248.507,245.41,248.573,248.074,247.647,246.821,247.807,246.913,247.484,246.75,247.965,247.94,245.254,246.632,248.737,247.121,247.27,248.229,249.05,248.338,247.398,248.393,247.482,248.817,248.321,246.684,248.219,246.929,248.342,245.426,244.996,247.75,247.751,249.012,248.173,248.469,247.442,247.61,248.666,246.162,247.194,248.344
247.985,246.55,247.22,246.513,246.49,247.309,246.577,246.464,247.909,246.404,248.634,246.466,247.889,245.666,246.827,247.259,248.655,247.795,245.88,245.894,247.61,246.634,248.29,247.844,247.765,248.688,247.374,247.032,248.971,248.545,247.518,248.094,248.149,248.086,248.923,247.155,249.112,246.908,247.896,247.1,248.018,245.314,246.966,245.146,248.574,246.27,245.835,248.528,248.231,246.655,244.372,247.658,245.861,246.576,246.864,248.07,247.649,248.213,247.48,247.911,247.823,246.854,245.744,247.931,246.771,248.34,248.623,245.793,247.82,245.16,246.115,248.738,248.426,246.432,246.202,248.321,248.205,248.329,245.262,248.387,248.649,247.898,248.328,246.917,246.603,248.674,248.64,248.742,248.537,247.769,247.602,246.074,248.252,246.539,246.562,246.954,247.34,248.231,246.876,245.631,246.931,245.258,249.14,248.474,246.192,244.975,247.735,246.479,244.94,247.467,248.275,247.936,248.47,247.871,246.981,248.536,246.901,247.581,248.294,248.92,246.616,248.445,247.57,246.239,247.99,246.964,247.32,248.925,248.967,248.271,249.174,248.302,248.783,247.068,248.246,246.821,249.259,248.526,247.669,245.816,248.591,247.997,247.602,248.777,246.87,247.307,246.245,248.364,246.019,248.519,245.481,248.613,248.084,247.668,246.887,247.924,246.801,247.489,246.694,248.143,247.94,245.254,246.667,248.744,247.23,247.267,248.173,249.078,248.505,247.349,248.386,247.478,248.709,248.355,246.695,248.3,246.817,248.2,245.998,244.993,247.746,248.019,248.893,248.207,248.499,247.464,247.52,248.596,246.134,247.243,248.324
247.961,246.367,247.288,246.512,246.625,247.309,246.62,246.47,247.667,246.438,248.678,246.312,247.914,245.915,246.805,247.256,248.671,247.665,246.952,245.876,247.455,246.641,248.274,247.806,247.773,248.696,247.345,247.008,249.01,248.528,247.519,247.929,248.153,248.031,248.864,247.155,249.058,246.944,247.789,247.147,248.021,245.104,246.987,245.163,248.567,246.253,246.296,248.413,248.198,246.554,243.987,247.599,245.782,246.576,246.904,248.072,247.499,248.257,247.229,247.911,247.823,246.617,245.723,247.967,246.766,248.297,248.632,245.702,247.9,245.084,246.122,247.294,248.208,246.329,245.921,248.164,248.099,248.342,245.328,248.311,248.808,247.917,248.33,246.93,246.585,248.632,248.52,248.591,248.543,247.792,247.613,245.771,248.272,246.564,246.577,247.027,247.362,248.281,246.96,245.62,246.758,245.242,249.144,248.407,246.21,245.449,246.931,246.475,244.918,247.379,247.613,247.955,248.402,247.949,247.055,248.523,246.867,247.587,248.524,248.87,246.458,248.483,247.856,248.069,247.979,246.96,247.279,248.859,248.824,248.117,249.604,248.36,248.467,247.082,248.254,245.572,249.248,248.5,247.851,245.816,248.258,248.134,247.599,248.663,246.852,247.418,245.832,248.364,245.938,248.73,245.555,248.215,248.01,247.492,246.814,247.909,246.801,246.479,246.869,248.003,247.998,245.268,246.555,248.747,247.012,247.178,248.151,249.071,248.46,247.287,248.394,247.587,248.682,248.477,246.695,248.244,246.914,248.217,245.935,245.159,247.705,247.8,248.925,248.234,248.529,247.48,247.439,248.558,245.566,247.284,248.304
247.961,246.367,247.276,246.512,246.625,247.36,246.504,246.524,247.702,246.313,248.695,246.27,247.947,245.932,246.807,247.261,248.724,247.665,246.893,245.855,247.561,246.51,248.192,247.806,247.58,248.676,247.389,247.035,248.928,248.679,247.446,247.742,248.145,248.118,248.862,247.219,249.059,246.953,247.76,247.148,248.002,245.156,246.987,245.159,248.501,246.259,246.27,248.378,248.236,246.429,243.987,247.477,245.813,246.544,246.949,248.116,247.5,248.162,247.243,247.828,247.765,246.557,245.651,248.088,246.786,248.883,248.584,245.802,247.9,245.094,246.237,247.281,248.227,246.33,245.927,248.115,248.186,248.24,245.381,248.282,248.842,247.921,248.33,246.93,246.561,248.632,248.531,248.586,248.543,247.76,247.62,245.763,248.252,246.654,246.687,247.031,247.358,248.296,246.896,245.637,246.66,245.26,249.187,248.446,246.202,245.439,246.932,246.732,245.014,247.379,247.609,247.958,248.338,247.953,246.995,248.395,246.861,247.611,248.523,248.877,246.458,248.521,247.842,248.08,247.985,246.966,247.279,248.863,248.828,248.102,249.548,248.326,248.416,247.088,248.168,245.644,249.254,248.5,247.85,245.785,248.217,248.058,247.743,248.663,246.835,247.621,245.833,248.434,245.954,248.73,245.579,248.348,248.056,247.493,246.82,247.833,246.801,246.514,246.843,248.003,248.031,245.25,246.555,248.679,247.012,247.155,248.072,249.022,248.483,247.318,248.364,247.589,248.708,248.534,246.701,248.22,246.838,248.338,245.935,245.162,247.705,247.824,248.841,248.234,248.482,247.498,247.438,248.58,245.619,247.278,248.381
