251.973,252.199,251.849,251.993,251.945,252.004,251.968,252.022,252.343,252.76,252.864,251.964,251.993,251.94,251.924,253.124,251.939,251.968,251.933,252.026,251.92,252.35,251.911,251.942,252.026,252.005,251.97,251.949,251.95,252.021,251.906,251.968,251.933,251.914,253.249,252.138,251.944,251.955,251.937,251.973,251.907,251.941,252.63,251.988,251.953,251.965,251.925,252.014,251.95,251.958,251.894,251.948,251.929,252.042,252.376,252.025,252.018,251.985,251.933,252.03,251.927,251.915,252.024,251.948,251.986,251.885,252.296,251.966,251.961,251.968,252.011,252.213,252.332,251.932,251.84,251.983,253.082,251.919,251.964,251.945,252.107,252.638,251.979,252.003,252.859,252.583,251.954,251.925,251.957,251.949,251.938,252.016,254.072,252.031,251.953,251.973,251.952,252.088,251.92,251.96,252.027,251.981,253.471,252.486,251.965,252.319,251.977,251.988,251.981,251.899,251.984,252.021,251.939,251.986,251.951,251.924,251.974,251.938,252.023,251.962,251.959,252.367,253.41,251.981,251.981,252.017,253.5,252.03,252.786,252.025,252.025,251.884,252.024,251.992,252.484,251.922,253.028,251.981,251.968,251.976,251.94,251.918,251.966,251.996,251.944,252.029,252.836,251.962,251.941,252.111,252.305,251.903,251.997,251.903,252.007,251.893,251.924,251.984,251.958,252.797,252.01,251.961,251.954,251.961,252.696,252.104,251.953,251.967,251.91,251.982,251.921,252.396,252.142,251.928,252.47,251.984,252.4,251.945,252.083,251.969,251.95,251.991,252.016,251.98,254.056
251.971,252.139,251.846,251.987,251.946,252.0,251.968,252.01,252.401,252.669,252.945,251.967,251.993,251.889,251.927,253.015,251.939,251.969,251.929,252.05,251.92,252.258,251.914,251.937,252.03,252.057,251.97,251.953,251.957,252.024,251.901,251.964,251.938,251.913,253.261,252.158,251.948,251.95,251.934,251.973,251.906,251.94,252.609,251.981,251.946,251.971,251.925,252.013,251.928,251.958,251.894,251.943,251.93,252.035,252.377,252.023,252.018,251.985,251.938,252.036,251.928,251.919,252.029,251.948,251.992,251.889,252.294,251.97,251.959,251.968,252.011,252.207,252.359,251.929,251.833,251.987,253.07,251.953,251.959,251.95,252.168,252.8,251.972,252.006,252.904,252.559,251.955,251.913,251.959,251.949,251.946,252.015,254.0,251.993,251.946,251.977,251.947,252.1,251.921,251.961,252.023,251.977,253.402,251.946,251.969,252.273,251.983,251.979,251.982,251.9,251.985,252.023,251.939,251.973,251.947,251.926,251.97,251.91,252.024,251.962,251.958,252.379,253.493,251.978,251.977,252.017,253.442,252.026,252.648,252.018,252.025,251.888,252.024,251.995,252.429,251.92,252.967,251.98,251.967,251.972,251.941,251.917,251.971,252.0,251.944,252.035,252.848,251.962,251.941,252.063,252.015,251.908,251.99,251.9,252.004,251.892,251.92,251.983,251.957,252.638,252.016,251.96,251.952,251.966,252.604,252.079,251.952,251.964,251.901,251.974,251.915,252.459,252.102,251.923,252.471,251.983,252.474,251.99,252.022,251.969,251.951,251.989,252.012,251.982,253.924
251.968,252.064,251.846,251.987,251.909,252.0,251.973,252.007,252.403,252.554,252.899,251.991,251.995,251.889,251.923,253.026,251.934,251.97,251.933,252.054,251.921,252.263,251.907,251.932,252.022,252.068,251.965,251.958,251.958,252.019,251.904,251.969,251.939,251.921,253.335,252.156,251.949,251.948,251.933,251.972,251.905,251.94,252.6,251.982,251.945,251.967,251.924,252.008,251.928,251.954,251.895,251.941,251.93,252.035,252.299,252.02,252.015,251.995,251.938,252.038,251.928,251.916,252.027,251.949,251.995,251.888,252.246,251.966,251.958,251.936,252.01,252.178,252.296,251.932,251.839,251.986,253.058,251.95,251.959,251.963,252.183,252.806,251.97,252.002,252.978,252.586,251.957,251.91,251.958,251.95,251.945,252.01,254.079,251.982,251.947,251.976,251.946,252.139,251.921,251.955,251.972,251.927,253.434,251.946,251.96,252.306,251.982,251.977,251.982,251.892,251.982,252.021,251.935,251.995,251.947,251.929,251.971,251.906,252.022,251.967,251.922,252.438,253.373,251.971,251.974,251.973,253.484,252.029,252.744,252.018,252.016,251.878,252.025,251.999,252.37,251.922,252.879,251.982,251.962,251.972,251.938,251.919,251.976,251.999,251.945,252.031,252.847,251.962,251.938,252.066,252.013,251.874,251.982,251.9,252.003,251.891,251.915,251.981,251.957,252.635,252.016,251.961,251.953,251.96,252.507,252.137,251.947,251.964,251.898,251.975,251.902,252.535,252.061,251.924,252.47,251.984,252.498,251.988,252.046,251.964,251.952,251.989,252.016,251.984,253.921
251.969,252.036,251.853,251.985,251.912,252.005,251.979,252.007,252.522,252.405,252.862,251.989,251.996,251.889,251.923,253.051,251.931,251.967,251.933,252.044,251.923,252.196,251.906,251.932,252.015,252.057,251.969,251.958,251.967,252.026,251.926,251.966,251.949,251.919,253.285,252.144,251.948,251.943,251.989,251.975,251.905,251.938,252.58,251.984,251.938,251.967,251.925,252.015,251.928,251.956,251.89,251.936,251.93,252.034,252.311,252.021,252.017,251.994,251.939,252.039,251.928,251.911,252.027,251.95,251.954,251.887,252.322,251.969,251.953,251.935,252.758,252.189,252.207,251.922,251.847,251.986,253.084,251.959,251.967,251.964,252.134,252.794,251.969,252.002,252.982,252.584,251.954,251.91,251.962,251.95,251.97,252.015,254.026,252.003,251.943,251.975,251.939,252.168,251.924,251.955,251.973,251.923,253.423,251.95,251.954,252.381,251.982,251.976,251.978,251.9,251.987,252.022,251.935,251.978,251.992,251.929,251.974,251.909,252.02,251.972,251.932,252.011,253.381,251.97,251.971,252.014,253.484,251.968,252.425,252.015,252.016,251.881,252.028,251.995,252.446,251.921,252.878,251.982,251.963,251.973,251.945,251.923,251.977,252.002,251.938,252.031,252.846,252.01,251.933,252.035,252.017,251.92,251.981,251.897,252.004,251.895,251.913,251.982,251.958,252.622,252.017,251.961,251.962,251.961,252.445,252.152,251.953,251.97,251.889,251.961,251.937,252.521,252.117,251.917,252.467,251.984,252.507,251.988,252.0,252.381,251.95,251.995,251.962,251.983,253.916
251.969,252.284,251.857,251.984,251.906,252.047,251.991,252.008,252.58,252.425,252.8,252.009,251.994,251.886,251.928,253.098,251.929,251.965,251.933,252.06,251.92,252.196,251.907,251.928,252.013,252.056,251.972,251.964,251.969,252.018,251.926,251.967,251.947,251.912,253.279,252.135,251.944,251.952,251.991,251.979,251.901,251.939,252.642,251.993,251.943,251.966,251.931,252.01,251.917,251.968,251.894,251.942,251.928,252.004,252.429,252.017,252.083,251.996,251.937,252.04,251.936,251.912,252.032,251.952,251.959,251.888,252.323,251.978,251.952,251.928,252.665,252.136,252.456,251.921,251.852,251.99,253.126,251.964,251.978,251.968,252.189,252.789,251.964,252.004,252.99,252.661,251.942,251.909,251.952,251.95,251.958,252.005,254.232,252.019,251.938,251.976,251.935,252.205,251.931,251.954,251.972,251.923,253.457,251.95,251.95,252.23,251.983,251.975,251.977,251.898,251.985,252.024,251.935,251.973,251.99,251.929,251.974,251.911,252.014,251.973,251.924,252.064,253.378,251.97,251.975,252.015,253.555,251.966,252.731,252.004,252.012,251.881,252.023,252.0,252.513,251.923,252.849,251.983,251.971,251.974,251.942,251.923,251.91,252.001,251.933,252.031,252.74,252.011,251.933,252.1,252.017,251.92,251.981,251.895,251.992,251.895,251.911,251.979,251.961,252.589,252.016,251.967,251.964,251.953,252.43,252.226,251.954,251.944,251.887,251.959,251.872,252.524,252.176,251.919,252.419,251.985,252.377,251.984,251.999,252.367,251.949,251.991,251.964,251.988,253.978
251.96,252.256,251.86,251.977,251.949,252.176,251.984,252.01,252.645,252.378,252.773,252.063,251.991,251.883,251.929,253.171,251.923,251.964,251.917,252.069,251.913,252.266,251.905,251.927,252.008,252.063,251.976,251.96,251.971,252.017,251.928,251.969,251.951,251.915,253.284,252.133,251.944,251.942,251.985,251.975,251.898,251.943,252.63,252.001,251.942,251.974,251.937,251.997,251.917,251.969,251.892,251.922,251.934,252.007,252.397,252.02,252.543,251.984,251.944,252.04,251.936,251.912,252.026,251.951,251.96,251.888,252.248,251.972,251.96,251.961,252.001,252.216,252.378,251.925,251.843,251.992,253.071,251.968,251.963,251.968,252.258,252.921,251.964,252.002,252.994,252.822,251.942,251.91,251.944,251.954,251.963,251.987,254.171,252.034,251.94,251.976,251.944,252.204,251.925,251.961,252.007,251.922,253.44,251.951,251.945,252.247,251.982,251.974,251.977,251.884,251.981,252.018,251.938,252.013,251.988,251.93,251.97,251.903,252.017,251.967,251.961,252.665,253.244,251.928,251.976,252.015,253.556,251.961,253.098,252.005,252.031,251.877,252.012,252.0,252.604,251.928,252.873,251.983,251.965,251.979,251.935,251.901,251.908,251.998,251.939,252.031,252.798,252.01,251.935,252.098,252.017,251.919,251.974,251.898,251.99,251.89,251.911,251.938,251.97,252.69,252.02,251.924,251.96,251.953,252.494,252.215,251.965,251.94,251.884,251.956,251.852,252.524,252.177,251.922,252.482,251.98,252.389,251.985,252.068,252.386,251.955,251.999,251.96,251.991,253.315
251.959,252.245,251.863,251.977,251.952,252.17,251.99,252.007,252.581,252.397,252.001,251.969,251.987,251.883,251.924,253.75,251.925,251.96,251.912,252.068,251.91,252.297,251.905,251.925,252.007,252.052,251.974,251.963,251.965,252.011,251.938,251.969,251.952,251.915,253.4,252.195,251.949,251.952,251.992,251.978,251.906,251.941,252.694,252.005,251.942,251.972,251.932,251.999,251.913,251.968,251.888,251.922,251.93,252.013,252.352,252.027,252.536,251.98,251.945,252.04,251.902,251.911,252.026,251.951,251.958,251.893,252.236,251.975,251.953,251.965,251.996,252.237,252.397,251.918,251.847,251.994,253.01,251.967,251.972,251.968,252.254,252.92,251.957,252.003,252.751,252.83,251.946,251.929,251.94,251.949,251.965,251.989,254.225,252.083,251.94,251.976,251.938,252.185,251.925,251.961,252.006,251.917,253.474,251.959,251.939,252.191,251.978,251.971,251.971,251.878,251.989,252.017,251.938,252.02,251.988,251.923,251.97,251.905,252.016,251.961,251.964,252.659,253.255,251.921,251.969,252.019,253.574,251.966,253.011,252.007,252.041,251.872,252.015,252.0,252.505,251.927,252.975,251.976,251.963,251.975,251.928,251.897,251.909,251.997,251.94,252.026,252.815,252.01,251.912,252.077,252.014,251.919,251.968,251.894,251.99,251.895,251.908,251.941,251.973,252.721,252.018,251.928,251.947,251.948,252.53,252.202,251.961,251.941,251.892,251.948,251.85,252.539,252.197,251.927,252.56,251.974,252.332,251.984,252.131,252.383,251.952,251.979,251.954,251.988,253.242
251.956,252.169,251.856,251.975,251.941,252.161,251.99,252.003,252.31,252.349,252.002,251.981,251.993,251.884,251.924,254.141,251.928,251.967,251.91,252.025,251.912,252.127,251.916,251.92,252.007,252.15,251.973,251.965,251.97,252.004,251.937,251.967,251.95,251.919,253.441,252.257,251.958,251.959,251.986,251.982,251.91,251.947,252.682,252.008,251.894,251.972,251.936,252.538,251.909,251.968,251.887,251.92,251.933,252.001,252.31,252.027,252.599,251.964,251.945,252.044,251.893,251.927,252.025,251.956,251.962,251.893,252.286,251.977,251.952,251.969,251.987,252.24,252.211,251.894,251.842,251.988,253.053,251.96,251.972,251.961,252.268,252.936,251.956,251.995,252.921,252.89,251.945,251.934,251.945,251.949,251.962,251.989,254.241,252.035,251.94,251.959,251.933,252.203,251.928,251.96,252.003,251.922,253.444,251.961,251.929,251.956,251.979,251.968,251.919,251.938,251.99,252.019,251.943,252.01,251.989,251.926,251.966,251.904,252.019,251.958,251.964,252.618,253.148,251.921,251.967,252.015,253.655,251.968,253.119,251.962,252.03,251.898,252.011,252.002,251.998,251.935,252.979,251.972,251.954,251.977,251.923,251.897,251.909,251.996,251.939,252.02,252.735,252.006,251.916,252.013,252.014,251.918,251.966,251.893,251.993,251.894,251.909,251.94,251.969,252.724,252.019,251.986,251.941,251.948,252.535,252.169,251.958,251.975,251.895,251.964,251.852,252.597,252.247,251.926,252.514,251.966,252.508,251.937,252.078,252.406,251.953,251.985,251.953,251.988,253.221
251.955,252.211,251.857,251.979,251.957,252.234,251.989,252.002,252.232,252.281,251.999,252.184,251.991,251.88,251.925,254.066,251.93,251.966,251.915,252.022,251.911,252.136,251.918,251.924,252.008,252.099,251.972,251.968,251.972,252.004,251.931,251.972,251.952,251.919,253.487,252.28,251.96,251.961,251.986,251.975,251.904,251.948,252.628,252.013,251.894,251.97,251.936,252.494,251.906,251.966,251.888,251.922,251.932,252.003,252.338,252.025,252.577,251.965,251.945,252.032,251.894,251.93,252.026,251.957,251.964,251.893,252.355,251.982,251.957,251.967,251.983,252.201,252.21,251.893,251.838,251.987,253.091,251.916,251.972,251.955,252.252,252.902,251.957,251.997,252.978,252.845,251.944,251.934,251.941,251.944,251.958,251.98,254.232,252.03,251.947,251.911,251.939,252.263,251.938,251.959,252.003,251.919,253.445,252.032,251.931,251.957,251.978,251.973,251.923,251.932,251.986,252.022,251.943,252.148,251.989,251.926,251.962,251.908,252.017,251.957,251.955,252.535,253.27,251.921,251.965,252.013,253.698,251.964,253.225,251.963,252.048,251.897,252.011,251.999,252.004,251.934,253.038,251.971,251.953,251.979,251.934,251.897,251.908,251.997,251.934,252.025,252.558,252.007,251.905,252.005,252.013,251.916,251.973,251.892,251.992,251.893,251.908,251.94,251.964,252.652,252.018,251.985,251.941,251.948,252.488,252.261,251.956,251.97,251.896,251.955,251.851,252.568,252.346,251.925,252.427,251.966,252.402,251.919,252.138,252.307,251.95,251.98,251.944,251.992,253.225
251.973,252.465,251.914,251.971,251.941,252.225,252.056,251.972,252.103,252.387,252.789,252.234,253.292,251.904,251.919,253.498,251.948,251.964,251.93,252.009,251.901,252.033,251.894,251.96,251.986,252.807,251.968,251.93,251.996,252.013,251.913,251.977,251.972,251.93,253.255,251.964,251.96,251.953,251.966,251.943,251.905,251.907,252.588,252.005,251.953,251.963,251.948,252.558,251.922,251.969,251.901,251.943,251.938,252.559,252.319,252.038,252.313,251.981,251.952,252.023,251.946,251.917,252.032,252.07,251.986,251.87,252.252,252.08,251.959,251.973,251.982,252.238,252.02,251.928,251.843,251.996,253.177,251.93,251.995,251.963,252.294,252.912,251.977,251.982,252.385,252.622,251.947,251.933,251.953,251.962,251.973,252.006,254.281,251.985,251.953,251.924,251.957,252.008,251.962,251.919,251.992,251.927,253.24,251.939,251.952,251.954,251.992,251.964,251.926,251.94,251.988,252.034,251.941,251.973,251.991,252.284,252.02,251.928,252.043,251.957,251.949,252.44,253.138,251.935,251.943,252.009,253.731,251.947,253.597,252.009,252.044,251.876,252.013,251.983,251.992,251.923,253.003,251.989,251.976,252.049,251.941,251.917,251.924,252.003,251.947,252.028,252.392,251.971,251.907,252.325,252.019,251.908,251.985,251.911,252.127,251.892,251.914,251.966,251.968,252.647,252.013,251.99,251.94,251.954,252.242,252.087,251.962,251.936,251.917,251.931,251.885,252.627,252.152,251.92,252.331,251.98,252.428,251.939,252.188,252.233,251.955,251.995,251.949,252.008,253.21
251.98,252.433,251.914,251.968,251.94,252.266,252.114,251.925,252.014,252.363,252.794,251.956,253.199,251.883,251.924,253.06,251.954,251.962,251.926,252.009,251.899,252.063,251.892,251.958,251.985,252.791,251.969,251.926,251.997,252.014,251.909,251.973,251.971,251.937,253.203,251.955,251.962,251.943,251.969,251.943,251.909,251.908,252.575,252.003,251.955,251.967,251.952,252.558,251.927,251.969,251.899,251.946,251.927,252.577,252.279,252.039,252.38,251.981,251.952,251.973,251.944,251.911,251.986,252.262,251.942,251.871,252.263,252.027,251.962,251.974,251.985,252.261,252.015,251.93,251.844,251.992,253.269,251.935,251.995,251.951,252.274,253.006,251.973,251.983,252.332,251.986,251.94,251.931,251.955,251.961,251.965,252.006,254.236,251.978,251.952,251.924,251.962,252.008,251.92,251.926,251.99,251.93,253.27,251.939,251.953,252.073,251.989,251.962,251.986,251.942,251.995,252.033,251.943,251.975,251.991,252.276,252.012,251.937,252.046,251.957,251.95,252.42,253.248,251.934,251.943,252.006,253.759,251.944,253.648,252.016,252.037,251.882,252.009,251.976,252.237,251.924,252.881,251.991,251.982,252.044,251.941,251.918,251.928,252.006,251.947,252.031,252.398,251.972,251.905,252.277,252.018,251.908,251.984,251.913,251.959,251.888,251.91,251.963,251.962,252.671,252.011,251.982,251.934,251.91,252.243,252.097,251.956,251.935,251.908,251.93,251.85,252.636,252.167,251.919,252.331,251.978,252.285,251.955,252.393,252.247,251.962,251.994,251.952,251.957,253.236
251.976,252.446,251.921,251.969,251.929,252.374,252.028,251.928,252.014,252.309,252.001,251.95,253.082,251.884,251.923,253.016,251.951,251.965,251.926,252.003,251.9,252.019,251.886,251.959,251.976,252.832,251.968,251.963,251.968,252.012,251.909,251.973,251.972,251.937,253.187,251.95,251.962,251.936,251.969,251.995,251.907,251.941,252.521,251.999,251.957,251.968,251.953,252.563,251.925,251.968,251.899,251.942,251.926,252.567,252.213,252.037,252.397,251.988,251.954,251.965,251.942,251.907,251.982,252.296,251.94,251.877,252.259,252.021,251.968,251.974,251.996,252.247,252.016,251.929,251.847,251.989,253.146,251.933,252.0,251.953,252.306,252.917,251.972,251.992,252.333,251.989,251.935,251.932,251.952,251.96,251.965,252.013,254.22,251.967,251.951,251.974,251.956,252.007,251.921,251.925,251.998,251.93,253.296,251.944,251.911,252.069,251.986,251.964,251.986,251.942,251.993,252.029,251.944,251.976,251.992,252.178,252.013,251.939,252.043,251.956,251.948,252.471,253.412,251.936,251.946,252.002,253.817,251.938,253.249,252.019,252.036,251.877,252.007,251.98,252.243,251.924,252.712,251.99,251.979,252.044,251.94,251.917,251.927,252.007,251.948,252.025,252.372,251.971,251.951,252.51,252.029,251.906,251.985,251.913,251.959,251.89,251.912,251.921,251.961,252.009,252.025,251.981,251.933,251.91,252.19,252.096,251.955,251.928,251.903,251.987,251.857,252.578,252.046,251.962,252.34,251.977,252.258,251.953,252.43,252.425,251.959,251.99,251.949,251.967,253.236
251.961,252.479,251.917,251.958,251.909,252.373,251.995,251.928,252.016,252.193,252.016,251.947,253.03,251.879,251.924,252.986,251.939,251.961,251.922,252.004,251.899,252.26,251.883,251.953,252.008,252.877,251.967,251.966,251.966,252.004,251.921,251.965,251.972,251.937,253.324,251.945,251.961,251.944,251.968,251.994,251.916,251.95,252.525,251.996,251.952,251.974,251.944,252.521,251.924,251.974,251.891,251.942,251.923,252.489,252.201,252.033,252.348,251.989,251.943,251.968,251.938,251.906,251.979,252.269,251.933,251.877,252.12,252.023,251.968,251.981,252.001,252.279,252.017,251.925,251.844,251.99,252.963,251.929,251.998,251.951,252.236,252.945,251.984,251.996,252.355,251.985,251.938,251.926,251.951,251.956,251.972,252.011,254.185,251.96,251.949,251.968,251.956,252.022,251.926,251.962,251.997,251.93,253.245,251.954,251.912,252.102,251.983,251.952,251.988,251.936,251.983,252.026,251.936,251.971,251.994,252.17,252.009,251.941,252.041,251.955,251.943,252.457,253.45,251.936,251.947,252.004,253.734,251.938,253.244,252.012,252.036,251.88,252.007,251.979,252.266,251.931,252.622,251.986,251.966,252.044,251.934,251.917,251.922,252.001,251.947,252.021,252.368,252.0,251.921,252.536,252.029,251.955,251.983,251.907,251.959,251.909,251.912,251.92,251.965,252.01,252.022,251.981,251.941,251.907,252.132,252.084,251.954,251.928,251.897,251.974,251.859,252.586,252.048,251.962,252.274,251.973,252.318,251.953,252.559,252.38,251.96,251.981,251.951,251.965,253.128
